 20220328-162803,[command] python run_expid.py --expid DNN_test,[exp_id] DNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.685435 - AUC: 0.906250,[test] logloss: 0.685435 - AUC: 0.906250
 20220328-162805,[command] python run_expid.py --expid FFM_test,[exp_id] FFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686127 - AUC: 0.986979,[test] logloss: 0.686127 - AUC: 0.986979
 20220328-162809,[command] python run_expid.py --expid FGCNN_test,[exp_id] FGCNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.661262 - AUC: 0.437500,[test] logloss: 0.661262 - AUC: 0.437500
 20220328-162814,[command] python run_expid.py --expid FiBiNET_test,[exp_id] FiBiNET_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.683915 - AUC: 0.960938,[test] logloss: 0.683915 - AUC: 0.960938
 20220328-162818,[command] python run_expid.py --expid FiGNN_test,[exp_id] FiGNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.615732 - AUC: 0.997396,[test] logloss: 0.615732 - AUC: 0.997396
 20220328-162821,[command] python run_expid.py --expid FM_test,[exp_id] FM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686326 - AUC: 0.901042,[test] logloss: 0.686326 - AUC: 0.901042
 20220328-162824,[command] python run_expid.py --expid FNN_test,[exp_id] FNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.679296 - AUC: 0.997396,[test] logloss: 0.679296 - AUC: 0.997396
 20220328-162827,[command] python run_expid.py --expid FwFM_test,[exp_id] FwFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.688837 - AUC: 0.994792,[test] logloss: 0.688837 - AUC: 0.994792
 20220328-163438,[command] python run_expid.py --expid AFM_test,[exp_id] AFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686105 - AUC: 0.997396,[test] logloss: 0.686105 - AUC: 0.997396
 20220328-163440,[command] python run_expid.py --expid AFN_test,[exp_id] AFN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 15.291059 - AUC: 0.510417,[test] logloss: 15.291059 - AUC: 0.510417
 20220328-163443,[command] python run_expid.py --expid AutoInt_test,[exp_id] AutoInt_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.689472 - AUC: 0.601562,[test] logloss: 0.689472 - AUC: 0.601562
 20220328-163446,[command] python run_expid.py --expid CCPM_test,[exp_id] CCPM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.823307 - AUC: 0.617188,[test] logloss: 0.823307 - AUC: 0.617188
 20220328-163448,[command] python run_expid.py --expid DCN_test,[exp_id] DCN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.679936 - AUC: 1.000000,[test] logloss: 0.679936 - AUC: 1.000000
 20220328-163451,[command] python run_expid.py --expid DeepCrossing_test,[exp_id] DeepCrossing_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.681606 - AUC: 0.781250,[test] logloss: 0.681606 - AUC: 0.781250
 20220328-163453,[command] python run_expid.py --expid DeepFM_test,[exp_id] DeepFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.683403 - AUC: 1.000000,[test] logloss: 0.683403 - AUC: 1.000000
 20220328-163459,[command] python run_expid.py --expid DNN_test,[exp_id] DNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.685435 - AUC: 0.906250,[test] logloss: 0.685435 - AUC: 0.906250
 20220328-163502,[command] python run_expid.py --expid FFM_test,[exp_id] FFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686127 - AUC: 0.986979,[test] logloss: 0.686127 - AUC: 0.986979
 20220328-163506,[command] python run_expid.py --expid FGCNN_test,[exp_id] FGCNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.661262 - AUC: 0.437500,[test] logloss: 0.661262 - AUC: 0.437500
 20220328-163509,[command] python run_expid.py --expid FiBiNET_test,[exp_id] FiBiNET_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.683915 - AUC: 0.960938,[test] logloss: 0.683915 - AUC: 0.960938
 20220328-163512,[command] python run_expid.py --expid FiGNN_test,[exp_id] FiGNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.615732 - AUC: 0.997396,[test] logloss: 0.615732 - AUC: 0.997396
 20220328-163514,[command] python run_expid.py --expid FM_test,[exp_id] FM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686326 - AUC: 0.901042,[test] logloss: 0.686326 - AUC: 0.901042
 20220328-163517,[command] python run_expid.py --expid FNN_test,[exp_id] FNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.679296 - AUC: 0.997396,[test] logloss: 0.679296 - AUC: 0.997396
 20220328-163520,[command] python run_expid.py --expid FwFM_test,[exp_id] FwFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.688837 - AUC: 0.994792,[test] logloss: 0.688837 - AUC: 0.994792
 20220328-173553,[command] python run_expid.py --expid AFM_test,[exp_id] AFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686105 - AUC: 0.997396,[test] logloss: 0.686105 - AUC: 0.997396
 20220328-173555,[command] python run_expid.py --expid AFN_test,[exp_id] AFN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 15.291059 - AUC: 0.510417,[test] logloss: 15.291059 - AUC: 0.510417
 20220328-173557,[command] python run_expid.py --expid AutoInt_test,[exp_id] AutoInt_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.689472 - AUC: 0.601562,[test] logloss: 0.689472 - AUC: 0.601562
 20220328-173600,[command] python run_expid.py --expid CCPM_test,[exp_id] CCPM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.823307 - AUC: 0.617188,[test] logloss: 0.823307 - AUC: 0.617188
 20220328-173602,[command] python run_expid.py --expid DCN_test,[exp_id] DCN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.679936 - AUC: 1.000000,[test] logloss: 0.679936 - AUC: 1.000000
 20220328-173604,[command] python run_expid.py --expid DeepCrossing_test,[exp_id] DeepCrossing_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.681606 - AUC: 0.781250,[test] logloss: 0.681606 - AUC: 0.781250
 20220328-173606,[command] python run_expid.py --expid DeepFM_test,[exp_id] DeepFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.683403 - AUC: 1.000000,[test] logloss: 0.683403 - AUC: 1.000000
 20220328-173608,[command] python run_expid.py --expid DNN_test,[exp_id] DNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.685435 - AUC: 0.906250,[test] logloss: 0.685435 - AUC: 0.906250
 20220328-173611,[command] python run_expid.py --expid FFM_test,[exp_id] FFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686127 - AUC: 0.986979,[test] logloss: 0.686127 - AUC: 0.986979
 20220328-173613,[command] python run_expid.py --expid FGCNN_test,[exp_id] FGCNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.661262 - AUC: 0.437500,[test] logloss: 0.661262 - AUC: 0.437500
 20220328-173616,[command] python run_expid.py --expid FiBiNET_test,[exp_id] FiBiNET_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.683915 - AUC: 0.960938,[test] logloss: 0.683915 - AUC: 0.960938
 20220328-173618,[command] python run_expid.py --expid FiGNN_test,[exp_id] FiGNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.615732 - AUC: 0.997396,[test] logloss: 0.615732 - AUC: 0.997396
 20220328-173620,[command] python run_expid.py --expid FM_test,[exp_id] FM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686326 - AUC: 0.901042,[test] logloss: 0.686326 - AUC: 0.901042
 20220328-173623,[command] python run_expid.py --expid FNN_test,[exp_id] FNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.679296 - AUC: 0.997396,[test] logloss: 0.679296 - AUC: 0.997396
 20220328-173625,[command] python run_expid.py --expid FwFM_test,[exp_id] FwFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.688837 - AUC: 0.994792,[test] logloss: 0.688837 - AUC: 0.994792
 20220328-173627,[command] python run_expid.py --expid InterHAt_test,[exp_id] InterHAt_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.663910 - AUC: 0.802083,[test] logloss: 0.663910 - AUC: 0.802083
 20220328-184626,[command] python ../benchmarks/run_expid.py --expid LorentzFM_test,[exp_id] LorentzFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.693084 - AUC: 0.934896,[test] logloss: 0.693084 - AUC: 0.934896
 20220328-184645,[command] python run_expid.py --expid AFM_test,[exp_id] AFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686105 - AUC: 0.997396,[test] logloss: 0.686105 - AUC: 0.997396
 20220328-184649,[command] python run_expid.py --expid AFN_test,[exp_id] AFN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 15.291059 - AUC: 0.510417,[test] logloss: 15.291059 - AUC: 0.510417
 20220328-184652,[command] python run_expid.py --expid AutoInt_test,[exp_id] AutoInt_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.689472 - AUC: 0.601562,[test] logloss: 0.689472 - AUC: 0.601562
 20220328-184654,[command] python run_expid.py --expid CCPM_test,[exp_id] CCPM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.823307 - AUC: 0.617188,[test] logloss: 0.823307 - AUC: 0.617188
 20220328-184657,[command] python run_expid.py --expid DCN_test,[exp_id] DCN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.679936 - AUC: 1.000000,[test] logloss: 0.679936 - AUC: 1.000000
 20220328-184700,[command] python run_expid.py --expid DeepCrossing_test,[exp_id] DeepCrossing_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.681606 - AUC: 0.781250,[test] logloss: 0.681606 - AUC: 0.781250
 20220328-184702,[command] python run_expid.py --expid DeepFM_test,[exp_id] DeepFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.683403 - AUC: 1.000000,[test] logloss: 0.683403 - AUC: 1.000000
 20220328-184705,[command] python run_expid.py --expid DNN_test,[exp_id] DNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.685435 - AUC: 0.906250,[test] logloss: 0.685435 - AUC: 0.906250
 20220328-184707,[command] python run_expid.py --expid FFM_test,[exp_id] FFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686127 - AUC: 0.986979,[test] logloss: 0.686127 - AUC: 0.986979
 20220328-184710,[command] python run_expid.py --expid FGCNN_test,[exp_id] FGCNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.661262 - AUC: 0.437500,[test] logloss: 0.661262 - AUC: 0.437500
 20220328-184712,[command] python run_expid.py --expid FiBiNET_test,[exp_id] FiBiNET_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.683915 - AUC: 0.960938,[test] logloss: 0.683915 - AUC: 0.960938
 20220328-184714,[command] python run_expid.py --expid FiGNN_test,[exp_id] FiGNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.615732 - AUC: 0.997396,[test] logloss: 0.615732 - AUC: 0.997396
 20220328-184717,[command] python run_expid.py --expid FM_test,[exp_id] FM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686326 - AUC: 0.901042,[test] logloss: 0.686326 - AUC: 0.901042
 20220328-184719,[command] python run_expid.py --expid FNN_test,[exp_id] FNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.679296 - AUC: 0.997396,[test] logloss: 0.679296 - AUC: 0.997396
 20220328-184721,[command] python run_expid.py --expid FwFM_test,[exp_id] FwFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.688837 - AUC: 0.994792,[test] logloss: 0.688837 - AUC: 0.994792
 20220328-184724,[command] python run_expid.py --expid InterHAt_test,[exp_id] InterHAt_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.663910 - AUC: 0.802083,[test] logloss: 0.663910 - AUC: 0.802083
 20220328-184726,[command] python run_expid.py --expid LorentzFM_test,[exp_id] LorentzFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.693084 - AUC: 0.934896,[test] logloss: 0.693084 - AUC: 0.934896
 20220328-184728,[command] python run_expid.py --expid LR_test,[exp_id] LR_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686237 - AUC: 0.981771,[test] logloss: 0.686237 - AUC: 0.981771
 20220328-184731,[command] python run_expid.py --expid NFM_test,[exp_id] NFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.684400 - AUC: 0.994792,[test] logloss: 0.684400 - AUC: 0.994792
 20220328-184733,[command] python run_expid.py --expid ONN_test,[exp_id] ONN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.689663 - AUC: 0.841146,[test] logloss: 0.689663 - AUC: 0.841146
 20220328-184735,[command] python run_expid.py --expid PNN_test,[exp_id] PNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.688545 - AUC: 0.750000,[test] logloss: 0.688545 - AUC: 0.750000
 20220328-184738,[command] python run_expid.py --expid WideDeep_test,[exp_id] WideDeep_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.682292 - AUC: 1.000000,[test] logloss: 0.682292 - AUC: 1.000000
 20220328-184740,[command] python run_expid.py --expid xDeepFM_test,[exp_id] xDeepFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.584037 - AUC: 0.997396,[test] logloss: 0.584037 - AUC: 0.997396
 20220328-184742,[command] python run_expid.py --expid FmFM_test,[exp_id] FmFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686164 - AUC: 0.994792,[test] logloss: 0.686164 - AUC: 0.994792
 20220328-184745,[command] python run_expid.py --expid DCNv2_test,[exp_id] DCNv2_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.679590 - AUC: 1.000000,[test] logloss: 0.679590 - AUC: 1.000000
 20220328-184747,[command] python run_expid.py --expid ONNv2_test,[exp_id] ONNv2_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.690157 - AUC: 0.643229,[test] logloss: 0.690157 - AUC: 0.643229
 20220328-184749,[command] python run_expid.py --expid FFMv2_test,[exp_id] FFMv2_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686280 - AUC: 0.903646,[test] logloss: 0.686280 - AUC: 0.903646
 20220328-184751,[command] python run_expid.py --expid DeepIM_test,[exp_id] DeepIM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686272 - AUC: 0.958333,[test] logloss: 0.686272 - AUC: 0.958333
 20220328-184754,[command] python run_expid.py --expid FLEN_test,[exp_id] FLEN_test,[dataset_id] taobao_tiny_x3,[train] N.A.,[val] logloss: 0.687839 - AUC: 0.898438,[test] logloss: 0.687839 - AUC: 0.898438
 20220328-184757,[command] python run_expid.py --expid DIN_test,[exp_id] DIN_test,[dataset_id] taobao_tiny_x2,[train] N.A.,[val] logloss: 0.688189 - AUC: 0.843750,[test] logloss: 0.688189 - AUC: 0.843750
 20220328-184759,[command] python run_expid.py --expid DESTINE_test,[exp_id] DESTINE_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.689249 - AUC: 0.450521,[test] logloss: 0.689249 - AUC: 0.450521
 20220328-184801,[command] python run_expid.py --expid MaskNet_test,[exp_id] MaskNet_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.865221 - AUC: 0.429688,[test] logloss: 0.865221 - AUC: 0.429688
 20220328-184821,[command] python run_expid.py --expid AFM_test,[exp_id] AFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686105 - AUC: 0.997396,[test] logloss: 0.686105 - AUC: 0.997396
 20220328-184826,[command] python run_expid.py --expid AFN_test,[exp_id] AFN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 15.291059 - AUC: 0.510417,[test] logloss: 15.291059 - AUC: 0.510417
 20220328-184829,[command] python run_expid.py --expid AutoInt_test,[exp_id] AutoInt_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.689472 - AUC: 0.601562,[test] logloss: 0.689472 - AUC: 0.601562
 20220328-184832,[command] python run_expid.py --expid CCPM_test,[exp_id] CCPM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.823307 - AUC: 0.617188,[test] logloss: 0.823307 - AUC: 0.617188
 20220328-184834,[command] python run_expid.py --expid DCN_test,[exp_id] DCN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.679936 - AUC: 1.000000,[test] logloss: 0.679936 - AUC: 1.000000
 20220328-184837,[command] python run_expid.py --expid DeepCrossing_test,[exp_id] DeepCrossing_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.681606 - AUC: 0.781250,[test] logloss: 0.681606 - AUC: 0.781250
 20220328-184839,[command] python run_expid.py --expid DeepFM_test,[exp_id] DeepFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.683403 - AUC: 1.000000,[test] logloss: 0.683403 - AUC: 1.000000
 20220328-184842,[command] python run_expid.py --expid DNN_test,[exp_id] DNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.685435 - AUC: 0.906250,[test] logloss: 0.685435 - AUC: 0.906250
 20220328-184844,[command] python run_expid.py --expid FFM_test,[exp_id] FFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686127 - AUC: 0.986979,[test] logloss: 0.686127 - AUC: 0.986979
 20220328-184847,[command] python run_expid.py --expid FGCNN_test,[exp_id] FGCNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.661262 - AUC: 0.437500,[test] logloss: 0.661262 - AUC: 0.437500
 20220328-184849,[command] python run_expid.py --expid FiBiNET_test,[exp_id] FiBiNET_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.683915 - AUC: 0.960938,[test] logloss: 0.683915 - AUC: 0.960938
 20220328-184851,[command] python run_expid.py --expid FiGNN_test,[exp_id] FiGNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.615732 - AUC: 0.997396,[test] logloss: 0.615732 - AUC: 0.997396
 20220328-184854,[command] python run_expid.py --expid FM_test,[exp_id] FM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686326 - AUC: 0.901042,[test] logloss: 0.686326 - AUC: 0.901042
 20220328-184856,[command] python run_expid.py --expid FNN_test,[exp_id] FNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.679296 - AUC: 0.997396,[test] logloss: 0.679296 - AUC: 0.997396
 20220328-184858,[command] python run_expid.py --expid FwFM_test,[exp_id] FwFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.688837 - AUC: 0.994792,[test] logloss: 0.688837 - AUC: 0.994792
 20220328-184900,[command] python run_expid.py --expid HOFM_test,[exp_id] HOFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686308 - AUC: 0.960938,[test] logloss: 0.686308 - AUC: 0.960938
 20220328-184903,[command] python run_expid.py --expid InterHAt_test,[exp_id] InterHAt_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.663910 - AUC: 0.802083,[test] logloss: 0.663910 - AUC: 0.802083
 20220328-184905,[command] python run_expid.py --expid LorentzFM_test,[exp_id] LorentzFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.693084 - AUC: 0.934896,[test] logloss: 0.693084 - AUC: 0.934896
 20220328-184907,[command] python run_expid.py --expid LR_test,[exp_id] LR_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686237 - AUC: 0.981771,[test] logloss: 0.686237 - AUC: 0.981771
 20220328-184909,[command] python run_expid.py --expid NFM_test,[exp_id] NFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.684400 - AUC: 0.994792,[test] logloss: 0.684400 - AUC: 0.994792
 20220328-184912,[command] python run_expid.py --expid ONN_test,[exp_id] ONN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.689663 - AUC: 0.841146,[test] logloss: 0.689663 - AUC: 0.841146
 20220328-184914,[command] python run_expid.py --expid PNN_test,[exp_id] PNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.688545 - AUC: 0.750000,[test] logloss: 0.688545 - AUC: 0.750000
 20220328-184916,[command] python run_expid.py --expid WideDeep_test,[exp_id] WideDeep_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.682292 - AUC: 1.000000,[test] logloss: 0.682292 - AUC: 1.000000
 20220328-184919,[command] python run_expid.py --expid xDeepFM_test,[exp_id] xDeepFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.584037 - AUC: 0.997396,[test] logloss: 0.584037 - AUC: 0.997396
 20220328-184921,[command] python run_expid.py --expid FmFM_test,[exp_id] FmFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686164 - AUC: 0.994792,[test] logloss: 0.686164 - AUC: 0.994792
 20220328-184923,[command] python run_expid.py --expid DCNv2_test,[exp_id] DCNv2_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.679590 - AUC: 1.000000,[test] logloss: 0.679590 - AUC: 1.000000
 20220328-184926,[command] python run_expid.py --expid ONNv2_test,[exp_id] ONNv2_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.690157 - AUC: 0.643229,[test] logloss: 0.690157 - AUC: 0.643229
 20220328-184928,[command] python run_expid.py --expid FFMv2_test,[exp_id] FFMv2_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686280 - AUC: 0.903646,[test] logloss: 0.686280 - AUC: 0.903646
 20220328-184930,[command] python run_expid.py --expid DeepIM_test,[exp_id] DeepIM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686272 - AUC: 0.958333,[test] logloss: 0.686272 - AUC: 0.958333
 20220328-184932,[command] python run_expid.py --expid FLEN_test,[exp_id] FLEN_test,[dataset_id] taobao_tiny_x3,[train] N.A.,[val] logloss: 0.687839 - AUC: 0.898438,[test] logloss: 0.687839 - AUC: 0.898438
